"CODI_VIA","CODI_CARRER_INE","TIPUS_VIA","NOM_OFICIAL","NOM_CURT","NRE_MIN","NRE_MAX"
281500,3189,"C","Carrer de Ribelles","Ribelles",,
281602,3190,"C","Carrer de la Ribera","Ribera",,
281657,3191,"Ptge","Passatge de Ricard Canals","Ptge Ricard Canals",,
281704,3192,"C","Carrer de Ricardo Calvo","Ricardo Calvo",,
281806,3193,"C","Carrer de Ricart","Ricart",,
282004,3194,"C","Carrer de Riells","Riells",,
282106,3195,"C","Carrer de la Riera Alta","Riera Alta",,
282208,3196,"C","Carrer de la Riera Baixa","Riera Baixa",,
282252,3197,"Rier","Riera Blanca","Rier Blanca",,
282300,3198,"C","Carrer de la Riera d'Horta","Riera d'Horta",,
282401,3199,"C","Carrer de la Riera de Sant Miquel","Riera Sant Miquel",,
282503,3200,"C","Carrer de la Riera de Vallcarca","Riera de Vallcarca",,
282605,3201,"C","Carrer de la Riereta","Riereta",,
282650,3203,"Av","Avinguda de Rio de Janeiro","Av Rio de Janeiro",,
282707,3204,"C","Carrer del Riu de la Plata","Riu de la Plata",,
282809,3205,"C","Carrer del Riu de l'Or","Riu de l'Or",,
283007,3206,"C","Carrer de Ríos Rosas","Ríos Rosas",,
283109,3207,"C","Carrer de Ripoll","Ripoll",,
283200,3208,"C","Carrer del Ripollès","Ripollès",,
283302,3209,"C","Carrer de Ripollet","Ripollet",,
283404,3210,"C","Carrer de Rita Bonnat","Rita Bonnat",,
283506,3211,"C","Carrer del Ritme","Ritme",,
283608,3212,"C","Carrer de Riudarenes","Riudarenes",,
283801,3213,"C","Carrer de Riudecanyes","Riudecanyes",,
283903,3214,"C","Carrer de Riudoms","Riudoms",,
284101,3216,"Av","Avinguda de Rius i Taulet","Av Rius i Taulet",,
284305,3218,"Pl","Plaça de la Vila de Gràcia","Pl Vila de Gràcia",,
284407,3219,"C","Carrer de Rivadeneyra","Rivadeneyra",,
284509,3220,"Bda","Baixada de Rivero","Bda Rivero",,
284600,3221,"C","Carrer de Rivero","Rivero",,
284702,3222,"Ptge","Passatge de Robacols","Ptge Robacols",,
284804,3223,"C","Carrer d'en Robador","Robador",,
284950,3225,"C","Carrer de Robert Gerhard","Robert Gerhard",,
285002,3226,"C","Carrer de Sabino Arana","Sabino Arana",,
285104,3227,"C","Carrer de Robrenyo","Robrenyo",,
285206,3228,"C","Carrer d'en Roca","Roca",,
285400,3230,"Ptge","Passatge de Roca","Ptge Roca",,
285501,3231,"C","Carrer de Roca i Batlle","Roca i Batlle",,
285603,3232,"C","Carrer de Rocabertí","Rocabertí",,
285705,3233,"C","Carrer de Rocabruna","Rocabruna",,
285807,3234,"C","Carrer de Rocafort","Rocafort",,
285909,3235,"C","Carrer del Roine","Roine",,
286005,3236,"C","Carrer de Rodes","Rodes",,
286107,3237,"C","Carrer de Rodríguez","Rodríguez",,
286209,3238,"C","Carrer de Rodrigo Caro","Rodrigo Caro",,
286300,3239,"C","Carrer de Rogent","Rogent",,
286402,3240,"C","Carrer de Roger","Roger",,
286504,3241,"C","Carrer de Roger de Flor","Roger de Flor",,
286606,3242,"Ptge","Passatge de Roger de Flor","Ptge Roger de Flor",,
286708,3243,"C","Carrer d'en Roig","Roig",,
286800,3244,"C","Carrer de Roig i Solé","Roig i Solé",,
286901,3245,"C","Carrer de Roís de Corella","Roís de Corella",,
287201,3247,"Av","Avinguda de Roma","Av Roma",,
287303,3248,"C","Carrer de Roma","Roma",,
287405,3249,"C","Carrer de Román Macaya","Román Macaya",,
287507,3250,"C","Carrer de Romaní","Romaní",,
287609,3251,"C","Carrer de Romans","Romans",,
287700,3252,"C","Carrer del Romaninar","Romaninar",,
287755,3253,"C","Carrer del Romeu","Romeu",,
287802,3254,"Ptge","Passatge de Ròmul Bosch","Ptge Ròmul Bosch",,
287868,3255,"Ptge","Passatge del Gatell","Ptge Gatell",,
287904,3256,"C","Carrer de les Roquetes","Roquetes",,
288000,3257,"Ptge","Passatge de Ros","Ptge Ros",,
288102,3258,"C","Carrer de Ros de Olano","Ros de Olano",,
288204,3259,"C","Carrer de la Rosa","Rosa",,
288408,3260,"C","Carrer del Roser","Roser",,
288500,3261,"Ptge","Passatge del Roserar","Ptge Roserar",,
288601,3262,"C","Carrer de Rosales","Rosales",,
288703,3263,"C","Carrer de Rosalía de Castro","Rosalía de Castro",,
288805,3264,"C","Carrer del Rosari","Rosari",,
288907,3265,"C","Carrer de la Vila de Roses","Vila de Roses",,
289105,3266,"C","Carrer del Rosselló","Rosselló",,
289207,3267,"C","Carrer de Rossend Arús","Rossend Arús",,
289309,3268,"C","Carrer de Rossend Nobas","Rossend Nobas",,
289400,3269,"C","Carrer de Rosés","Rosés",,
289604,3271,"Pl","Plaça de Can Rosés","Pl Can Rosés",,
289706,3272,"C","Carrer d'en Rosic","Rosic",,
289808,3273,"C","Carrer de Rossell","Rossell",,
289852,3274,"C","Carrer de Rosselló i Porcel","Rosselló i Porcel",,
289900,3275,"C","Carrer de Josep Roura","Josep Roura",,
290002,3276,"Ptge","Passatge de Roura","Ptge Roura",,
290104,3277,"Ptge","Passatge de Rovira","Ptge Rovira",,
290159,3278,"C","Carrer de Rovira i Virgili","Rovira i Virgili",,
290206,3279,"Pl","Plaça de Rovira i Trias","Pl Rovira i Trias",,
290308,3280,"C","Carrer de Rubén Darío","Rubén Darío",,
290400,3281,"C","Carrer de Rubens","Rubens",,
290501,3282,"C","Carrer del Robí","Robí",,
290603,3283,"C","Carrer de Rubinstein","Rubinstein",,
290705,3284,"Jard","Jardins de Rubió i Lluch","Jard Rubió i Lluch",,
290807,3285,"C","Carrer de Rubió i Ors","Rubió i Ors",,
290840,3286,"Av","Avinguda dels Rossinyols","Av Rossinyols",,
290909,3287,"Ptge","Passatge de Santa Maria de Vilalba","Ptge Sta M Vilalba",,
291005,3288,"C","Carrer de Ruiz de Padrón","Ruiz de Padrón",,
291107,3289,"C","Carrer d'en Rull","Rull",,
291209,3290,"Ptge","Passatge de Rustullet","Ptge Rustullet",,
291300,3291,"C","Carrer de S'Agaró","S'Agaró",,
291402,3293,"C","Carrer de Sa Tuna","Sa Tuna",,
291606,3295,"C","Carrer de Sabastida","Sabastida",,
291708,3296,"C","Carrer del Sabateret","Sabateret",,
291800,3297,"C","Carrer de Sacedón","Sacedón",,
292008,3299,"C","Carrer de Sagàs","Sagàs",,
292100,3300,"Ptge","Passatge de la Sagrada Família","Ptge Sgda Família",,
292201,3301,"Pl","Plaça de la Sagrada Família","Pl Sagrada Família",,
292303,3302,"C","Carrer del Sagrat Cor","Sagrat Cor",,
292405,3303,"Bda","Baixada de la Sagrera","Bda Sagrera",,
292507,3304,"C","Carrer Gran de la Sagrera","Gran de la Sagrera",,
292609,3305,"Ptge","Passatge d'en Sagristà","Ptge Sagristà",,
292700,3306,"C","Carrer dels Sagristans","Sagristans",,
292802,3307,"C","Carrer de Sagués","Sagués",,
292904,3308,"Ptge","Passatge de Ca dels Seguers","Ptge Ca Seguers",,
293000,3309,"C","Carrer de Sagunt","Sagunt",,
293102,3310,"C","Carrer de la Sal","Sal",,
293204,3311,"Ptge","Passatge de Saladrigas","Ptge Saladrigas",,
293306,3312,"C","Carrer de Salamanca","Salamanca",,
293408,3313,"C","Carrer de Saldes","Saldes",,
293500,3314,"C","Carrer de Salern","Salern",,
293601,3315,"C","Carrer de Sales i Ferré","Sales i Ferré",,
293703,3316,"C","Carrer de la Saleta","Saleta",,
293805,3317,"C","Carrer de Salinas","Salinas",,
293907,3318,"C","Carrer de Salomó","Salomó",,
294003,3319,"C","Carrer de Salou","Salou",,
294105,3320,"C","Carrer de Salses","Salses",,
294207,3321,"C","Carrer de Salvà","Salvà",,
294400,3322,"Pl","Plaça de Sants","Pl Sants",,
294502,3323,"C","Carrer de Salvador Aulet","Salvador Aulet",,
294604,3324,"C","Carrer de Salvador Mundí","Salvador Mundí",,
294659,3325,"Pl","Plaça de Salvador Seguí","Pl Salvador Seguí",,
294706,3326,"Ptge","Passatge de Salvador Riera","Ptge S Riera",,
294808,3327,"Pl","Plaça de Salvador Riera","Pl Salvador Riera",,
294852,3328,"C","Carrer dels Salvador","Salvador",,
294874,3329,"Pg","Passeig de Salvat Papasseit","Pg Salvat Papassei",,
295006,3330,"C","Carrer de Samaniego","Samaniego",,
295108,3331,"C","Carrer de Samaria","Samaria",,
295200,3332,"C","Carrer de Santpedor","Santpedor",,
295301,3333,"C","Carrer de Samsó","Samsó",,
295403,3334,"C","Carrer de Sant Iscle","Sant Iscle",,
295709,3337,"C","Carrer de Sant Adrià","Sant Adrià",,
295800,3338,"C","Carrer de Sant Agustí","Sant Agustí",,
295902,3339,"Pl","Plaça de Sant Agustí","Pl Sant Agustí",,
296009,3340,"Pl","Plaça de Sant Agustí Vell","Pl St Agustí Vell",,
296100,3341,"C","Carrer de Sant Alexandre","Sant Alexandre",,
296202,3342,"C","Carrer Gran de Sant Andreu","Gran Sant Andreu",,
296257,3343,"Rier","Riera de Sant Andreu","Rier Sant Andreu",,
296406,3344,"Pg","Passeig de Sant Antoni","Pg Sant Antoni",,
296508,3345,"Rda","Ronda de Sant Antoni","Rda Sant Antoni",,
296600,3346,"C","Carrer de Sant Antoni Abat","Sant Antoni Abat",,
296701,3347,"Ptge","Passatge de Sant Antoni Abat","Ptge S Antoni Abat",,
296905,3349,"C","Carrer de Sant Antoni dels Sombrerers","St Anto Sombrerers",,
297001,3350,"C","Carrer de Sant Antoni Maria Claret","St Antoni M Claret",,
297103,3351,"C","Carrer de Sant Baltasar","Sant Baltasar",,
297205,3352,"C","Carrer de Sant Bartomeu","Sant Bartomeu",,
297307,3353,"C","Carrer de Sant Bertran","Sant Bertran",,
297409,3354,"Ptge","Passatge de Sant Benet","Ptge Sant Benet",,
297500,3355,"C","Carrer de Sant Bernabé","Sant Bernabé",,
297602,3356,"Ptge","Passatge de Sant Bernat","Ptge Sant Bernat",,
297704,3357,"Pl","Plaça de Sant Bernat Calbó","Pl St Bernat Calbó",,
297806,3358,"Cro","Carreró de Sant Bonaventura","Cro St Bonaventura",,
297908,3359,"C","Carrer de Sant Camil","Sant Camil",,
298004,3360,"C","Carrer de Sant Carles","Sant Carles",,
298106,3361,"C","Carrer de Sant Casimir","Sant Casimir",,
298208,3362,"Pl","Plaça de Sant Gaietà","Pl Sant Gaietà",,
298401,3364,"Camí","Camí de Sant Cebrià","Camí Sant Cebrià",,
298456,3365,"Parc","Parc Forestal de Sant Cebrià","Parc F Sant Cebrià",,
298605,3367,"C","Carrer d'en Santcliment","Santcliment",,
298707,3368,"C","Carrer de Sant Crispí","Sant Crispí",,
298809,3369,"C","Carrer de Sant Cristòfol","Sant Cristòfol",,
298810,3370,"Pl","Plaça de Sant Cristòfol","Pl Sant Cristòfol",,
298900,3371,"Pl","Plaça de Sant Cugat","Pl Sant Cugat",,
299007,3372,"Camí","Camí de Sant Cugat","Camí Sant Cugat",,
299200,3373,"C","Carrer de Sant Cugat del Vallès","Sant Cugat Vallès",,
299302,3374,"C","Carrer de Sant Dalmir","Sant Dalmir",,
299404,3375,"C","Carrer de Sant Delfí","Sant Delfí",,
299506,3376,"C","Carrer de Sant Elies","Sant Elies",,
299608,3377,"C","Carrer de Sant Eloi","Sant Eloi",,
299700,3378,"C","Carrer de Sant Erasme","Sant Erasme",,
299801,3379,"C","Carrer de Sant Eudald","Sant Eudald",,
299903,3380,"C","Carrer de Sant Eusebi","Sant Eusebi",,
300004,3381,"C","Carrer de Sant Ferriol","Sant Ferriol",,
300106,3382,"C","Carrer de Sant Frederic","Sant Frederic",,
300208,3383,"Ptge","Passatge de Sant Felip","Ptge Sant Felip",,
300300,3384,"C","Carrer de Sant Felip Neri","Sant Felip Neri",,
300401,3385,"Pl","Plaça de Sant Felip Neri","Pl Sant Felip Neri",,
300503,3386,"C","Carrer de Sant Feliu de Codines","Sant Feliu Codines",,
300605,3387,"C","Carrer de Sant Feliu de Guíxols","Sant Feliu Guíxols",,
300707,3388,"C","Carrer de Sant Ferran","Sant Ferran",,
300809,3389,"C","Carrer de Sant Francesc","Sant Francesc",,
301007,3390,"Pg","Passeig de Sant Francesc","Pg Sant Francesc",,
301109,3391,"Pl","Plaça de les Palmeres","Pl Palmeres",,
301200,3392,"Plta","Placeta de Sant Francesc","Plta Sant Francesc",,
301302,3393,"C","Carrer de Sant Francesc Xavier","St Francesc Xavier",,
301404,3394,"Pl","Plaça de Sant Francesc Xavier","Pl St F Xavier",,
301506,3395,"C","Carrer del Palau de la Música","Palau de la Música",,
301608,3396,"C","Carrer de Sant Fructuós","Sant Fructuós",,
301700,3397,"C","Carrer de Sant Gabriel","Sant Gabriel",,
301801,3398,"C","Carrer de Sant Gaudenci","Sant Gaudenci",,
301903,3399,"C","Carrer de Sant Germà","Sant Germà",,
302000,3400,"Pg","Passeig de Sant Gervasi","Pg Sant Gervasi",,
302203,3401,"C","Carrer de Sant Gervasi de Cassoles","S Gervasi Cassoles",,
302305,3402,"C","Carrer de Sant Gil","Sant Gil",,
302349,3403,"Pl","Plaça de Sant Genís","Pl Sant Genís",,
302509,3407,"Camí","Camí de Sant Genís a Horta","Camí S Genís Horta",,
302702,3408,"Pl","Plaça de Sant Gregori Taumaturg","Pl S Gr Taumaturg",,
302804,3409,"C","Carrer de Sant Guillem","Sant Guillem",,
302906,3410,"C","Carrer de Sant Hermenegild","Sant Hermenegild",,
303002,3411,"C","Carrer de Sant Hipòlit","Sant Hipòlit",,
303104,3412,"C","Carrer de Sant Honorat","Sant Honorat",,
303206,3413,"C","Carrer de Sant Ignasi","Sant Ignasi",,
303308,3414,"C","Carrer de Sant Ildefons","Sant Ildefons",,
303400,3415,"C","Carrer de Sant Isidre","Sant Isidre",,
303454,3417,"Pl","Plaça de Sant Iu","Pl Sant Iu",,
303501,3418,"C","Carrer de Sant Jacint","Sant Jacint",,
303603,3419,"Ptge","Passatge de Sant Jaume","Ptge Sant Jaume",,
303705,3420,"Pl","Plaça de Sant Jaume","Pl Sant Jaume",,
303807,3421,"C","Carrer de Sant Jaume Apòstol","Sant Jaume Apòstol",,
304005,3423,"C","Carrer de Sant Joaquim","Sant Joaquim",,
304107,3424,"Pl","Plaça de Sant Joaquim","Pl Sant Joaquim",,
304209,3425,"C","Carrer de Sant Jordi","Sant Jordi",,
304300,3426,"Pl","Plaça de Sant Jordi","Pl Sant Jordi",,
304402,3428,"C","Carrer de Sant Josep","Sant Josep",,
304504,3429,"Pl","Plaça de Sant Josep","Pl Sant Josep",,
304606,3430,"C","Carrer de Sant Josep Cottolengo","Sant J Cottolengo",,
304708,3431,"Pl","Plaça de Sant Josep de Calassanç","Pl St J Calassanç",,
304800,3432,"Ptge","Passatge de Sant Josep de la Muntanya","Ptge St J Muntanya",,
304901,3433,"C","Carrer de Sant Josep Oriol","Sant Josep Oriol",,
305008,3434,"Pl","Plaça de Sant Josep Oriol","Pl S Josep Oriol",,
305100,3435,"Pg","Passeig de Sant Joan","Pg Sant Joan",,
305201,3436,"Pg","Passeig de Sant Joan Bosco","Pg Sant Joan Bosco",,
305405,3437,"C","Carrer de Sant Joan de la Salle","Sant Joan la Salle",,
305507,3438,"C","Carrer de Sant Joan de Malta","Sant Joan de Malta",,
305700,3440,"Pl","Plaça de Sant Just","Pl Sant Just",,
305802,3441,"C","Carrer de Sant Llàtzer","Sant Llàtzer",,
305904,3442,"Camí","Camí de Sant Llàtzer","Camí Sant Llàtzer",,
306102,3444,"C","Carrer de Sant Liguori","Sant Liguori",,
306204,3445,"Pl","Plaça de Sant Lluc","Pl Sant Lluc",,
306306,3446,"C","Carrer de Sant Lluís","Sant Lluís",,
306408,3447,"C","Carrer de Sant Magí","Sant Magí",,
306500,3448,"C","Carrer de Sant Manuel","Sant Manuel",,
306703,3449,"C","Carrer de Sant Marc","Sant Marc",,
306805,3450,"Bda","Baixada de Sant Marià","Bda Sant Marià",,
306907,3451,"C","Carrer de Sant Marià","Sant Marià",,
307003,3452,"C","Carrer de Sant Màrius","Sant Màrius",,
307105,3453,"C","Carrer de Sant Martí","Sant Martí",,
307207,3454,"Rda","Ronda de Sant Martí","Rda Sant Martí",,
307309,3455,"C","Carrer de Sant Martí de Porres","Sant Martí Porres",,
307400,3456,"C","Carrer de Sant Mateu","Sant Mateu",,
307502,3457,"C","Carrer de Sant Maurici","Sant Maurici",,
307604,3458,"C","Carrer de Sant Medir","Sant Medir",,
307706,3459,"Bda","Baixada de Sant Miquel","Bda Sant Miquel",,
307808,3460,"C","Carrer de Sant Miquel","Sant Miquel",,
307900,3461,"Pl","Plaça de Sant Miquel","Pl Sant Miquel",,
308006,3462,"Plta","Placeta de Sant Miquel","Plta Sant Miquel",,
308108,3463,"C","Carrer de Sant Narcís","Sant Narcís",,
308200,3464,"C","Carrer de Sant Nicolau","Sant Nicolau",,
308301,3465,"C","Carrer de Sant Oleguer","Sant Oleguer",,
308403,3466,"C","Carrer de Sant Onofre","Sant Onofre",,
308505,3467,"C","Carrer de Sant Pau","Sant Pau",,
308607,3468,"Ptge","Passatge de Sant Pau","Ptge Sant Pau",,
308709,3469,"Rda","Ronda de Sant Pau","Rda Sant Pau",,
308800,3470,"C","Carrer de Sant Pacià","Sant Pacià",,
308902,3471,"C","Carrer de Sant Pasqual Bailón","St Pasqual Bailón",,
309009,3472,"C","Carrer de Sant Paulí de Nola","Sant Paulí de Nola",,
309100,3473,"C","Carrer de Sant Pere","Sant Pere",,
309202,3474,"Ptge","Passatge de Sant Pere","Ptge Sant Pere",,
309304,3475,"Pl","Plaça de Sant Pere","Pl Sant Pere",,
309406,3476,"Rda","Ronda de Sant Pere","Rda Sant Pere",,
309508,3477,"C","Carrer de Sant Pere d'Abanto","St Pere d'Abanto",,
309600,3478,"C","Carrer de Sant Pere Claver","Sant Pere Claver",,
309701,3479,"C","Carrer de Sant Pere Màrtir","Sant Pere Màrtir",,
310008,3482,"C","Carrer de Sant Quintí","Sant Quintí",,
310100,3483,"C","Carrer de Sant Quirze Safaja","Sant Quirze Safaja",,
310201,3484,"C","Carrer de Sant Ramon de Penyafort","St Ramon Penyafort",,
310303,3485,"C","Carrer de Sant Rafael","Sant Rafael",,
310405,3486,"C","Carrer de Sant Ramon","Sant Ramon",,
310507,3487,"Av","Avinguda de Sant Ramon Nonat","Av St Ramon Nonat",,
310609,3488,"Ptge","Passatge de Sant Ramon Nonat","Ptge S Ramon Nonat",,
310700,3489,"C","Carrer de Sant Roc","Sant Roc",,
310802,3490,"C","Carrer de Sant Salvador","Sant Salvador",,
310904,3492,"C","Carrer de Sant Sebastià","Sant Sebastià",,
311000,3493,"C","Carrer de Sant Sever","Sant Sever",,
311204,3495,"C","Carrer de Sant Simplici","Sant Simplici",,
311306,3496,"Pas","Pas de Sant Tarsici","Pas Sant Tarsici",,
311408,3497,"C","Carrer de Sant Elm","Sant Elm",,
311500,3498,"C","Carrer de Sant Vicenç","Sant Vicenç",,
311601,3499,"Pl","Plaça de Sant Vicenç de Sarrià","Pl S Vicenç Sarrià",,
311703,3501,"C","Carrer de Sancho de Ávila","Sancho de Ávila",,
311805,3502,"C","Carrer de Sancho Marraco","Sancho Marraco",,
311907,3503,"C","Carrer de Sanet","Sanet",,
312105,3504,"C","Carrer de les Santjoanistes","Santjoanistes",,
312207,3505,"Pl","Plaça de Sanllehy","Pl Sanllehy",,
312309,3506,"C","Carrer de Sanpere i Miquel","Sanpere i Miquel",,
312400,3507,"C","Carrer de Sants","Sants",,
312502,3509,"C","Carrer de Santa Àgata","Santa Àgata",,
312604,3510,"C","Carrer de Santa Albina","Santa Albina",,
312706,3511,"C","Carrer de Santa Amàlia","Santa Amàlia",,
312808,3512,"C","Carrer de Santa Amèlia","Santa Amèlia",,
312900,3513,"Ptge","Passatge de Santa Amèlia","Ptge Santa Amèlia",,
313006,3514,"C","Carrer de Santa Anna","Santa Anna",,
313108,3515,"C","Carrer de Santa Carolina","Santa Carolina",,
313301,3516,"C","Carrer de Santa Caterina","Santa Caterina",,
313403,3517,"Pl","Plaça de Santa Caterina","Pl Santa Caterina",,
313505,3518,"C","Carrer de Santa Caterina de Siena","Sta Caterina Siena",,
313607,3519,"C","Carrer de Santa Cecília","Santa Cecília",,
313709,3520,"Bda","Baixada de Santa Clara","Bda Santa Clara",,
313800,3521,"C","Carrer de Santa Clotilde","Santa Clotilde",,
313902,3522,"C","Carrer de Santa Coloma","Santa Coloma",,
314100,3523,"Pg","Passeig de Santa Coloma","Pg Santa Coloma",,
314177,3526,"Parc","Parc Forestal de Santa Creu d'Olorda","Parc Sta Creu Olor",,
314304,3528,"C","Carrer de la Santa Creu","Santa Creu",,
314406,3529,"Ctra","Carretera de Santa Creu d'Olorda a Sarrià","Ctra S Creu Sarrià",,
314508,3530,"Camí","Camí de Santa Creu d'Olorda a Vallvidrera","Camí St Creu Vallv",,
314600,3531,"Camí","Camí Vell de Sta. Creu d'Olorda a Vallvidrera","Camí V S Creu Vall",,
314701,3532,"C","Carrer de Santa Dorotea","Santa Dorotea",,
314803,3533,"C","Carrer de Santa Elena","Santa Elena",,
314905,3534,"C","Carrer de Santa Engràcia","Santa Engràcia",,
315001,3535,"Pl","Plaça de Santa Engràcia","Pl Santa Engràcia",,
315103,3536,"C","Carrer de Santa Eugènia","Santa Eugènia",,
315205,3537,"Bda","Baixada de Santa Eulàlia","Bda Santa Eulàlia",,
315307,3538,"C","Carrer de Santa Eulàlia","Santa Eulàlia",,
315409,3539,"Ptge","Passatge de Santa Eulàlia","Ptge Santa Eulàlia",,
315500,3540,"Pg","Passeig de Santa Eulàlia","Pg Santa Eulàlia",,
315602,3541,"Pl","Plaça de Santa Eulàlia","Pl Santa Eulàlia",,
315704,3542,"C","Carrer de Santa Fe","Santa Fe",,
315806,3543,"C","Carrer de Santa Fe de Nou Mèxic","Santa Fe Nou Mèxic",,
315908,3544,"C","Carrer de Santa Filomena","Santa Filomena",,
316004,3545,"C","Carrer de Santa Gemma","Santa Gemma",,
316106,3546,"Pl","Plaça del Raspall","Pl Raspall",,
316208,3547,"C","Carrer de Santa Joana d'Arc","Santa Joana d'Arc",,
316300,3548,"C","Carrer de Santa Laura","Santa Laura",,
316401,3549,"C","Carrer de Santa Elionor","Santa Elionor",,
316503,3550,"C","Carrer de Santa Llúcia","Santa Llúcia",,
316605,3551,"C","Carrer de Santa Lluïsa de Marillac","Sta Ll Marillac",,
316707,3553,"C","Carrer de Santa Madrona","Santa Madrona",,
316809,3554,"Pg","Passeig de Santa Madrona","Pg Santa Madrona",,
316900,3555,"Pl","Plaça de Santa Madrona","Pl Santa Madrona",,
317007,3556,"C","Carrer de Santa Magdalena","Santa Magdalena",,
317109,3557,"C","Carrer de Santa Magdalena Sofia","Sta Magdalen Sofia",,
